username,text,cleaned_text
mindyfinn,RT @HurdOnTheHill: A sitting president undermining our political process &amp; questioning the legality of the voices of countless Americans wi..., a sitting president undermining our political process &amp questioning the legality of the voices of countless americans wi
mindyfinn,I honestly don't understand the logic: one party cast fake votes to make the presidential election a dragged out na... https://t.co/slDdCajEPU,i honestly dont understand the logic one party cast fake votes to make the presidential election a dragged out na
mindyfinn,"RT @EricShawnTV: Both Republican and Democrat poll watchers are in the Philadelphia counting room tonight, observing as allowed by law. Cla...", both republican and democrat poll watchers are in the philadelphia counting room tonight observing as allowed by law cla
mindyfinn,"RT @jamiedupree: Today in Nevada, Republicans held a news conference and had a woman speak who alleged voter fraud, saying her ballot had b...", today in nevada republicans held a news conference and had a woman speak who alleged voter fraud saying her ballot had b
mindyfinn,Thank goodness for America's Secretaries of State from both parties who take their duty to voters seriously. Americ... https://t.co/ApHz0dtjOK,thank goodness for americas secretaries of state from both parties who take their duty to voters seriously americ
mindyfinn,"RT @HeidiNBC: Such a lie about Detroit.

I was there.

There were literally over 100 observers from each party.", such a lie about detroiti was therethere were literally over observers from each party
mindyfinn,"RT @CogswellWilliam: As a Republican who just won in a Blue district, I am embarrassed and ashamed by what I just heard from POTUS.", as a republican who just won in a blue district i am embarrassed and ashamed by what i just heard from potus
mindyfinn,"RT @DavidAFrench: Rick Santorum is very strong right now. Good for him. 

""Counting ballots is not fraud.""

Defending the folks counting vo...", rick santorum is very strong right now good for him counting ballots is not frauddefending the folks counting vo
mindyfinn,"RT @carloslcurbelo: By ""illegal votes"" it seems @potus is referring to votes cast by mail which disproportionately benefitted his opponent...", by illegal votes it seems is referring to votes cast by mail which disproportionately benefitted his opponent
mindyfinn,"This is correct, and it's time for every elected Republican in Congress to say the same truth for the sake of the n... https://t.co/nB8F0Wu6Lo",this is correct and its time for every elected republican in congress to say the same truth for the sake of the n
mindyfinn,RT @maggieNYT: The president is bemoaning the high rate of mail-in ballots going for Democrats. His own advisers warned him that amid a pan..., the president is bemoaning the high rate of mail in ballots going for democrats his own advisers warned him that amid a pan
mindyfinn,RT @beckerdavidj: There are literally dozens of Republican observers in Philly where the absentee ballots are being counted. And it's being..., there are literally dozens of republican observers in philly where the absentee ballots are being counted and its being
mindyfinn,"True, but most major media was informed that mail ballots would skew 3:1 to 4:1 for Biden in PA, which would take l... https://t.co/ag5UypDqnu",true but most major media was informed that mail ballots would skew 1 to 1 for biden in pa which would take l
mindyfinn,Thread. https://t.co/Vs5d8a5GVy,thread
mindyfinn,"RT @Redistrict: Don't forget that many Biden voters, esp. African-American voters in Philadelphia/Delaware counties, requested mail ballots...", dont forget that many biden voters esp african american voters in philadelphia delaware counties requested mail ballots
mindyfinn,"RT @CNNPolitics: Fact-checking the unfounded claim that the US Postal Service lost 300,000 ballots

Facts First: There's no evidence that h...", fact checking the unfounded claim that the us postal service lost ballotsfacts first theres no evidence that h
mindyfinn,"RT @NumbersMuncher: To be clear:

There are no ""found"" ballots
There are no ""new Biden ballots""
There are no votes ""cast after Election Day...", to be clearthere are no found ballotsthere are no new biden ballotsthere are no votes cast after election day
mindyfinn,Thread with accounting of real consequences of disinformation about our elections and votes. #CountEveryVote https://t.co/ldwHkFTzwf,thread with accounting of real consequences of disinformation about our elections and votes
mindyfinn,Thread. https://t.co/0xF1p9gGKN,thread
mindyfinn,"Despite polling deficiencies, cross-tabs are always insightful. Per our Oct surveys, VBM by presidential preference... https://t.co/hCMIFHugXM",despite polling deficiencies cross tabs are always insightful per our oct surveys vbm by presidential preference
mindyfinn,"While we wait, one last reminder of how the mail ballots were expected to break down headed into Election Day, per... https://t.co/48gJTAXk2T",while we wait one last reminder of how the mail ballots were expected to break down headed into election day per
mindyfinn,"RT @MattWelch: States with lowest % estimated ballots counted:
56 AK
66 NJ
70 MD
74 CA
77 MS
79 MA
80 DC, UT
81 IL
84 NY
86 AZ, NV
87 ME
88...", states with lowest  estimated ballots counted56 ak66 nj70 md74 ca77 ms79 ma80 dc ut81 il84 ny86 az nv87 me88
mindyfinn,"If vote counting were partisan, Democrats would be calling to stop the count now. Stop the count, and Joe Biden win... https://t.co/1tikkRjHCI",if vote counting were partisan democrats would be calling to stop the count now stop the count and joe biden win
mindyfinn,"PA watchers: every single PA county has ballots left to count. Even when they get through the backlog, ballots can... https://t.co/Flhdm1jeuj",pa watchers every single pa county has ballots left to count even when they get through the backlog ballots can
mindyfinn,"Pro-tip: NC, NV, and PA, and other non-swing states allow ballots postmarked by November 3 to be received later. Th... https://t.co/nnvQpKWKq2",pro tip nc nv and pa and other non swing states allow ballots postmarked by november to be received later th
mindyfinn,It deserves repeating: election workers are heroes. #CountEveryVote,it deserves repeating election workers are heroes
mindyfinn,"An unpopular take: there are silver linings to a prolonged count process. Americans learning patience, taking a few... https://t.co/sMoJbLh0wt",an unpopular take there are silver linings to a prolonged count process americans learning patience taking a few
mindyfinn,Visualizing the vote in America. Beautiful. #Election2020 https://t.co/g40U01rVmK,visualizing the vote in america beautiful
mindyfinn,RT @AndrewYang: It looks like Georgia is heading for one or even two Senate runoff elections.  With #RankedChoiceVoting we would have a res..., it looks like georgia is heading for one or even two senate runoff elections with we would have a res
mindyfinn,RT @jbarro: Lots of people who just witnessed a huge polling error are currently tweeting their analyses of the results based on exit polls..., lots of people who just witnessed a huge polling error are currently tweeting their analyses of the results based on exit polls
