username,text,cleaned_text
cbellantoni,Work can be fun! https://t.co/zDwjioXbBC,work can be fun
cbellantoni,"@jonahogles @CincinnatiMag My hero! Class is in 37 mins. All the links everywhere are dead and it doesn't come up in search, FYI.",my hero class is in mins all the links everywhere are dead and it doesnt come up in search fyi
cbellantoni,@jonahogles Do you have a copy?,do you have a copy
cbellantoni,Your job search advice for graduating college seniors: Go!,your job search advice for graduating college seniors go
cbellantoni,"RT @A_MartinaIbanez: We're looking for illustrators for the new @latimes food section, especially women and people of color, pls send them...", were looking for illustrators for the new food section especially women and people of color pls send them
cbellantoni,.@CincinnatiMag I'm trying to teach the Zanesville Zoo Off to my journalism students Monday and this piece is no lo... https://t.co/FDzwwJHTPW, im trying to teach the zanesville zoo off to my journalism students monday and this piece is no lo
cbellantoni,@12_misfit @_Montana_Bound_ @PhilZantos @Ksteur4256 @mollyri35913891 @LakimN Fake. And they keep removing my comments calling it out.,fake and they keep removing my comments calling it out
cbellantoni,RT @rebhaggerty: The inimitable @hfuhrmann -- copy editor extraordinaire and @AnnenbergMedia writing coach -- influenced the AP Stylebook t..., the inimitable    copy editor extraordinaire and writing coach    influenced the ap stylebook t
cbellantoni,"@StevePadilla2 Agree and good advice! People read over names as much as they read over ""said,"" ""the,"" etc.",agree and good advice people read over names as much as they read over said the etc
cbellantoni,Filling in for Carla... tune in! https://t.co/YSrK90EUOT,filling in for carla tune in
cbellantoni,"Such an important conversation. 
cc @joseiswriting https://t.co/wXZXI6Vu4U",such an important conversation cc
cbellantoni,@YuanRuby @AnnenbergMedia @USC @USCITServices Kudos to him!,kudos to him
cbellantoni,Get your tickets now for: Print Journalism: Where Do We Go from Here? - Conversation 1133 - REQUIRES TICKET at LA T... https://t.co/J715fgXn5U,get your tickets now for print journalism where do we go from here   conversation   requires ticket at la t
cbellantoni,And tips on dropping into communities that aren't your own to report on a murder after the fact?,and tips on dropping into communities that arent your own to report on a murder after the fact
cbellantoni,"Also, any especially excellent examples of stories about young people charged with murder who haven't been named by authorities?",also any especially excellent examples of stories about young people charged with murder who havent been named by authorities
cbellantoni,"THREAD! Hey Journo Twitter: Your best examples of crime (especially murder) stories that were look backs, and not r... https://t.co/9fXMKErvyc",thread hey journo twitter your best examples of crime especially murder stories that were look backs and not r
cbellantoni,Glad we were able to give you a Trojan welcome! https://t.co/EiEVfDzaNf,glad we were able to give you a trojan welcome
cbellantoni,"Thanks to @PolitiFact for exposing the fake Schiff conspiracy news as nonsense!

https://t.co/mhGIbFDuc5",thanks to for exposing the fake schiff conspiracy news as nonsense
cbellantoni,"RT @AnnenbergMedia: .@USC told Annenberg Media more stats about the Class of 2023:
- A record number of freshman applications: 66,000
- All...",  told annenberg media more stats about the class of   a record number of freshman applications   all
cbellantoni,"Folt also has a laugh line: ""I'm not always the greatest date at dinner because I know too much about arsenic in foods.""",folt also has a laugh line im not always the greatest date at dinner because i know too much about arsenic in foods
cbellantoni,Incoming USC President @ChancellorFolt tells faculty at a meet and greet reception that her top priority will be su... https://t.co/SEEltLS8EN,incoming usc president tells faculty at a meet and greet reception that her top priority will be su
cbellantoni,"Running alongside 6,000 gorgeous and determined women by the ocean in Santa Cruz, California is infinitely better t... https://t.co/wz7CXesUA9",running alongside gorgeous and determined women by the ocean in santa cruz california is infinitely better t
cbellantoni,"RT @AnnenbergMedia: The USC Black Alumni Association will dedicate a $3,000 minimum scholarship to celebrate the legacy of Victor McElhaney...", the usc black alumni association will dedicate a 3000 minimum scholarship to celebrate the legacy of victor mcelhaney
cbellantoni,"USC's Caruso: ""This university can handle whatever is thrown at us."" https://t.co/NZn8MhjR9R",uscs caruso this university can handle whatever is thrown at us
cbellantoni,Welcome to the Wild Wild West! https://t.co/4Alb53NYgq,welcome to the wild wild west
cbellantoni,"RT @AnnenbergMedia: Interim President Wanda Austin said USC is ""doing a complete investigation around athletics"" in an exclusive interview...", interim president wanda austin said usc is doing a complete investigation around athletics in an exclusive interview
cbellantoni,"RT @SchoofsFeed: Here is the @USCAnnenberg Journalism School faculty's statement on the college bribery &amp; cheating scandal.

Proud of my co...", here is the journalism school facultys statement on the college bribery &amp cheating scandalproud of my co
cbellantoni,"He made a lot of fabulous music, but my favorite by far is Space Mountain theme song. 

https://t.co/AbPY0porHH",he made a lot of fabulous music but my favorite by far is space mountain theme song
cbellantoni,"RIP, you legend. 

https://t.co/HleSk2KSe4",rip you legend
cbellantoni,"Getting back from Spring Break should be ... interesting. 

https://t.co/jXylBnNlzU",getting back from spring break should be  interesting
cbellantoni,Proud of our student journalists for chasing after Austin to try and get a comment about this important issue.,proud of our student journalists for chasing after austin to try and get a comment about this important issue
cbellantoni,Interim USC President Wanda Austin on Friday avoided addressing the school's involvement in the largest-ever colleg... https://t.co/IhfEtSVDQM,interim usc president wanda austin on friday avoided addressing the schools involvement in the largest ever colleg
cbellantoni,Coming up next! https://t.co/Cr9sKuAfNi,coming up next
cbellantoni,"Former Rep. Jane Harman, on USC Board of Trustees, talks about mosque murders and says she was proud of her NRA ""F""... https://t.co/C6kk016iDi",former rep jane harman on usc board of trustees talks about mosque murders and says she was proud of her nra f
cbellantoni,"USC Women's Conference begins with moment of silence for Victor McElhaney, the student killed in Los Angeles last w... https://t.co/bnnxZXK8C6",usc womens conference begins with moment of silence for victor mcelhaney the student killed in los angeles last w
cbellantoni,"RT @CShalby: The oil platform that inspired Jim Morrison to write ""Crystal Ship"" is scheduled for decommissioning. Take a tour of the rusty...", the oil platform that inspired jim morrison to write crystal ship is scheduled for decommissioning take a tour of the rusty
cbellantoni,"Once in the Roll Call family, always in the Roll Call family. https://t.co/3i6e9WMud2",once in the roll call family always in the roll call family
cbellantoni,"The interim president is scheduled to speak at the USC Women's Conference in Washington Friday morning.

 https://t.co/3lQFvp1jgS",the interim president is scheduled to speak at the usc womens conference in washington friday morning
cbellantoni,Tune in! https://t.co/XPcUWLgMT1,tune in
cbellantoni,This is a huge deal and second major story happening as our student journalists are on Spring Break. They scrambled... https://t.co/r70lzMbjm7,this is a huge deal and second major story happening as our student journalists are on spring break they scrambled
cbellantoni,"Hi, Washington! Our #ascj Spring Break group is here and ready to learn and experience. https://t.co/CCLWOha9nn",hi washington our spring break group is here and ready to learn and experience
cbellantoni,Awful news about our Trojan community. https://t.co/fv9jjOijWO,awful news about our trojan community
cbellantoni,This rocks! Count me in  https://t.co/txSSzN3xtl,this rocks count me in
cbellantoni,@lauracastaneda .@Shaya_in_LA and @kplo did a terrific presentation on this for JOUR414., and did a terrific presentation on this for jour414
cbellantoni,"This, 1,000 times over. Thank you for setting a good example for the next generation. https://t.co/490rmwu4Qf",this times over thank you for setting a good example for the next generation
cbellantoni,@YuanRuby @lauraelizdavis @lwalsh @AnnenbergMedia Go for it!,go for it
cbellantoni,Bright future indeed! https://t.co/iDxi03uFb6,bright future indeed
cbellantoni,"Happiness is ... being able to thank your favorite college professor in person for influencing your life, and think... https://t.co/x2MdfFDO5B",happiness is  being able to thank your favorite college professor in person for influencing your life and think
cbellantoni,"RT @lauraelizdavis: Here's some @TrustingNews in action at @AnnenbergMedia: We linked to the ethics policy we published as part of ""describ...", heres some in action at  we linked to the ethics policy we published as part of describ
cbellantoni,Here we go! https://t.co/4FSNQ1pGQM,here we go
cbellantoni,RT @hardball: We'll have the latest on 2020 with @cbellantoni and @BobShrum. #Hardball, well have the latest on with and 
