username,text,cleaned_text
nicopitney,"In ~3 days, @manueloliver00 has helped raise $35,000+ to fund Rep. Matt Gaetz's 2020 opponent after Gaetz tried to... https://t.co/mQ6qrq89l8",in ~3 days has helped raise 35000+ to fund rep matt gaetzs opponent after gaetz tried to
nicopitney,RT @samstein: Thoughtful thread on a difficult issue https://t.co/UXJkNqQzKy, thoughtful thread on a difficult issue
nicopitney,RT @yashar: Anti-Vaxxers are a direct threat to public health and should be treated that way https://t.co/NXsihyAmBj, anti vaxxers are a direct threat to public health and should be treated that way
nicopitney,"RT @ChelseaClinton: Hi Candace - I wish you a life full of love, health &amp; happiness. I love my parents. I'm also not my parents. Hope you h...", hi candace   i wish you a life full of love health &amp happiness i love my parents im also not my parents hope you h
nicopitney,RT @nowthisnews: .@RepJoeKennedy lifted up the voices of parents with transgender children to fight for LGBTQ+ protections https://t.co/Dyy...,  lifted up the voices of parents with transgender children to fight for lgbtq+ protections 
nicopitney,.@AOC talking money in politics is now the #1 most viewed @NowThisNews video on Twitter -- 22+m views in under 24 ho... https://t.co/mTPq59kUwS, talking money in politics is now the most viewed video on twitter    +m views in under ho
nicopitney,RT @nowthisnews: 'The state of the union is a damn mess.' -- Watch @RepRubenGallego's passionate response to Pres. Trump's State of the Unio..., the state of the union is a damn mess    watch s passionate response to pres trumps state of the unio
nicopitney,"RT @nowthisnews: 'You guys ever heard dead baby jokes? 
I got a dead baby.
His name was Joaquin Oliver.
He was gonna be 18, but now he's de...", you guys ever heard dead baby jokes i got a dead babyhis name was joaquin oliverhe was gonna be  but now hes de
nicopitney,"RT @DurRobert: Four weeks without Facebook leads to:

(i) reduced online activity

(ii) less news knowledge and political polarization

(ii...", four weeks without facebook leads toi reduced online activityii less news knowledge and political polarizationii
nicopitney,RT @ScottHech: UPDATE: The 17-month-old baby separated for last 2 months from her asylum seeking parents has been released tonight &amp; is on..., update the  month old baby separated for last months from her asylum seeking parents has been released tonight &amp is on
nicopitney,"RT @jtlarsen: SCOOP: I found tax records showing Howard Schultz gave less than 1% of his wealth to his family charity in 2016-2017.

Record...", scoop i found tax records showing howard schultz gave less than  of his wealth to his family charity in  2017record
nicopitney,"RT @ProPublica: New: Facebook has blocked the ability to automatically pull ad targeting information, effectively shuttering transparency p...", new facebook has blocked the ability to automatically pull ad targeting information effectively shuttering transparency p
nicopitney,"RT @louismirante: Huge sea change going on in housing right now:
-faster development times, meaning cheaper projects (and they actually get...", huge sea change going on in housing right now faster development times meaning cheaper projects and they actually get
nicopitney,.@daveweigel and @DavidNir/@DKElections team are handily winning the race for smartest and most useful election-rel... https://t.co/oyk8hkqiB6, and   team are handily winning the race for smartest and most useful election rel
nicopitney,"RT @nowthisnews: SHUTDOWN DAY 32: The month-long shutdown drags on, as Pres. Trump still refuses to reopen the government without $5.7 bill...", shutdown day  the month long shutdown drags on as pres trump still refuses to reopen the government without 57 bill
nicopitney,RT @matthewstoller: The hostile takeover of Gannett will destroy what's left of local newspapers in many communities. This is an emergency...., the hostile takeover of gannett will destroy whats left of local newspapers in many communities this is an emergency
nicopitney,"RT @JuddLegum: TRUMP, 11AM: ""Never seen the Republican Party so unified. No 'Cave' on the issue of Border""

REALITY, 1PM: https://t.co/dRuO...", trump am never seen the republican party so unified no cave on the issue of borderreality pm 
nicopitney,"RT @samstein: A classic of the racist genre. 

1. What's wrong with prayer rugs?

2. Who would lug a prayer rug across the Atlantic, up thr...", a classic of the racist genre  whats wrong with prayer rugs2 who would lug a prayer rug across the atlantic up thr
nicopitney,RT @igorbobic: Favorite section in McConnell's op-ed: opposition to the idea of making Election Day a holiday https://t.co/AycnJ4fbQV, favorite section in mcconnells op ed opposition to the idea of making election day a holiday
nicopitney,"RT @ashleyfeinberg: congrats to fox news for being the only one willing to just say ""racist"" https://t.co/b3AWMxT0mU", congrats to fox news for being the only one willing to just say racist
nicopitney,"RT @OmarJimenezCNN: So I'm at @ATLairport and this may be the longest security line I have ever seen. Even growing up here, and even for a...", so im at and this may be the longest security line i have ever seen even growing up here and even for a
nicopitney,RT @nowthisnews: The shutdown over Trump's wall has delayed critical medical treatment for this 6-year-old boy https://t.co/znVt5d0wnH, the shutdown over trumps wall has delayed critical medical treatment for this  year old boy
nicopitney,"@BrianKarem @realDonaldTrump This was excellent Brian. If you're interested in us running it on NowThis, let me kno... https://t.co/RwA0QKDffd",this was excellent brian if youre interested in us running it on nowthis let me kno
nicopitney,RT @nowthisnews: 'Is this how you make America great again?' -- Sen. Jon Tester held nothing back in his impassioned speech against Trump's..., is this how you make america great again    sen jon tester held nothing back in his impassioned speech against trumps
nicopitney,RT @carlzimmer: Federal worker &amp; diabetic Mallory Lorge is down to her last two vials of insulin. When her blood sugar rose to a high level..., federal worker &amp diabetic mallory lorge is down to her last two vials of insulin when her blood sugar rose to a high level
nicopitney,RT @frankthorp: Inbox: Black Caucus Calls For Steve King To Be Removed From Committee Assignments Following Racist Statements https://t.co/..., inbox black caucus calls for steve king to be removed from committee assignments following racist statements 
nicopitney,JOB: @NowThisNews is looking for a politics-obsessed associate video producer to join our team in D.C. This is goin... https://t.co/95EBA1uJ6s,job is looking for a politics obsessed associate video producer to join our team in dc this is goin
nicopitney,"RT @TheToddSchulte: NEW Shutdown Polling - and wow, declaring a national emergency to try to get wall money is VERY unpopular. A sample:
-I...", new shutdown polling   and wow declaring a national emergency to try to get wall money is very unpopular a sample i
nicopitney,"RT @jbouie: amazing to me that we had a week long controversy over a congresswoman saying ""motherf***er"" when steve king is just hanging ou...", amazing to me that we had a week long controversy over a congresswoman saying motherf***er when steve king is just hanging ou
nicopitney,"@claydumas @JObscura In a heartbeat, eager to help. Maybe not tied to speech but on NatSec implications of shutdown... https://t.co/zZrbp0YNo9",in a heartbeat eager to help maybe not tied to speech but on natsec implications of shutdown
