username,text,cleaned_text
RichardDawkins,"""When [Trump] repeated this complaint during a later meeting, this led then-Secretary of State Rex Tillerson to obs... https://t.co/HBdV6ZtZ63",when trump repeated this complaint during a later meeting this led then secretary of state rex tillerson to obs
RichardDawkins,"New president briefed on arms control agreements' praiseworthy success in reducing nuclear weapons. ""Trump reacted... https://t.co/VA82tWYDzV",new president briefed on arms control agreements praiseworthy success in reducing nuclear weapons trump reacted
RichardDawkins,"Why didn't I know about this before? The rhyming's at least as clever as Gilbert's, the satire more biting and perf... https://t.co/xUXJIx4ovG",why didnt i know about this before the rhymings at least as clever as gilberts the satire more biting and perf
RichardDawkins,https://t.co/2T8nMPZAbD,
RichardDawkins,"They used each other. A painful example of corruption, but lies and corruption are become the norm in America throu... https://t.co/mTTLsAJb8t",they used each other a painful example of corruption but lies and corruption are become the norm in america throu
RichardDawkins,"""We cannot protect our environment while continuing to eat meat regularly. . . cows produce an enormous amount of g... https://t.co/OeOFaLxlQ6",we cannot protect our environment while continuing to eat meat regularly   cows produce an enormous amount of g
RichardDawkins,RT @center4inquiry: I Was the Big Fish - The Morning Heresy is full of whoppers. https://t.co/iave9SUhtq https://t.co/TMptvfOVIR, i was the big fish   the morning heresy is full of whoppers
RichardDawkins,RT @center4inquiry: Dingbat Armchair Scientist - Smugly harumph with the Morning Heresy. https://t.co/aWQliDHoVk https://t.co/M0t4xL90ZX, dingbat armchair scientist   smugly harumph with the morning heresy
RichardDawkins,https://t.co/j5EXboibK5,
RichardDawkins,https://t.co/wpWyU1p3e1,
RichardDawkins,"RT @center4inquiry: Null and Void - Stare into the abyss of the Morning Heresy.
 https://t.co/mn2GAMoxHZ https://t.co/wlZzLuxpni", null and void   stare into the abyss of the morning heresy
RichardDawkins,RT @center4inquiry: A Philosophy of Weaponized Illusion: A rabbit hole of news from the Morning Heresy.  https://t.co/pm8txFstZX https://t...., a philosophy of weaponized illusion a rabbit hole of news from the morning heresy 
RichardDawkins,""". . . I speculate that we shall come to accept the more radical idea that each one of our genes is a symbiotic uni... https://t.co/z8yQWqK8qp",   i speculate that we shall come to accept the more radical idea that each one of our genes is a symbiotic uni
RichardDawkins,"Fascinating evidence that many (eg) mammalian genes are actually viruses that have, over evolutionary time, patched... https://t.co/1Wz7kmeGvn",fascinating evidence that many eg mammalian genes are actually viruses that have over evolutionary time patched
RichardDawkins,"Strongly recommend The Tangled Tree. @DavidQuammen is an excellent writer, as we know from e.g. The Song of the Dod... https://t.co/attlh0Kts9",strongly recommend the tangled tree is an excellent writer as we know from eg the song of the dod
RichardDawkins,"A very thorough compendium of information:

https://t.co/dL0jE0E8p6",a very thorough compendium of information
RichardDawkins,https://t.co/SUphUdVUO2,
RichardDawkins,https://t.co/pq3TGfCMgB,
RichardDawkins,https://t.co/VBzjYyuTl3,
RichardDawkins,Tangled Tree. Lovely book. @DavidQuammen great writer. But suffers a BIT from Goulditis (overdoes how revolutionary... https://t.co/UhpA50SppU,tangled tree lovely book great writer but suffers a bit from goulditis overdoes how revolutionary
RichardDawkins,RT @center4inquiry: It Messes Up Everything - Incalculable damage in the Morning Heresy. https://t.co/cQYOO9MiTq https://t.co/8CgKAaX6os, it messes up everything   incalculable damage in the morning heresy
RichardDawkins,"RT @center4inquiry: ""That's Not Us, Bro."" - The many mixed signals of The Morning Heresy. https://t.co/QXXefjG58U https://t.co/9IMH81kZ9o", thats not us bro   the many mixed signals of the morning heresy
RichardDawkins,"Genes will surely play a role, as they do in almost all variation. The interesting question is how big a role. My ... https://t.co/kGV3maixcz",genes will surely play a role as they do in almost all variation the interesting question is how big a role my 
RichardDawkins,Just visited Bill Hamilton's grave. WD Hamilton has been called the most distinguished Darwinian since Darwin. Cert... https://t.co/9a7ZjydvhS,just visited bill hamiltons grave wd hamilton has been called the most distinguished darwinian since darwin cert
RichardDawkins,RT @center4inquiry: It's Going to End Badly - The Morning Heresy glares resignedly at the news. https://t.co/Hp1TOvv0YU https://t.co/j2ziCU..., its going to end badly   the morning heresy glares resignedly at the news 
RichardDawkins,https://t.co/gQhUT2hW4m,
RichardDawkins,"RT @center4inquiry: But it Feels Factual - Like multiple punches to the amygdala, it's the Morning Heresy. https://t.co/PkECO5hCDK https://...", but it feels factual   like multiple punches to the amygdala its the morning heresy https  
RichardDawkins,"@seasoneddirtbag @WeslieD3 It would be so helpful if you'd say where your ""part of the world"" is. Then I could perh... https://t.co/XsGy1xFiQM",it would be so helpful if youd say where your part of the world is then i could perh
RichardDawkins,"Sadly given up listening to Oxygen by Nick Lane. Enjoyed early chapters, but relentlessly detailed chemistry doesn'... https://t.co/dKDxITfK38",sadly given up listening to oxygen by nick lane enjoyed early chapters but relentlessly detailed chemistry doesn
RichardDawkins,This article about credibility-enhancing displays (what biologists call the Handicap Principle) is interesting and... https://t.co/JAItZCCmDW,this article about credibility enhancing displays what biologists call the handicap principle is interesting and
RichardDawkins,RT @JoeNBC: Are Trump's Facebook allies really banning this ad? It's their company but what a bad look for Zuckerberg and Sandberg. We will..., are trumps facebook allies really banning this ad its their company but what a bad look for zuckerberg and sandberg we will
RichardDawkins,"I've just learned of The Lincoln Project. Decent Republicans, harking back to when their party deserved the title G... https://t.co/fw2FM4tX50",ive just learned of the lincoln project decent republicans harking back to when their party deserved the title g
RichardDawkins,"Free market, &amp; democracy - like Darwinian selection - not good at long term planning. Investors have eye on profits... https://t.co/h03WdV6Izf",free market &amp democracy   like darwinian selection   not good at long term planning investors have eye on profits
RichardDawkins,"To a virus, a host species is an island. Like a Darwin's finch, virus occasionally hops to a new ""island"", mutates... https://t.co/HjiODEJ0Rw",to a virus a host species is an island like a darwins finch virus occasionally hops to a new island mutates
RichardDawkins,I recommend this long New Yorker article by that excellent science writer David Quammen. How we in the West failed... https://t.co/x3JJTEzvQB,i recommend this long new yorker article by that excellent science writer david quammen how we in the west failed
RichardDawkins,"Professor Stephen Westaby, distinguished Oxford surgeon, happened to visit Wuhan to lecture to 3,000 surgeons in la... https://t.co/qXlaa58IJD",professor stephen westaby distinguished oxford surgeon happened to visit wuhan to lecture to surgeons in la
RichardDawkins,"While librarians were away in lockdown, well-meaning cleaner in Newmarket Library took all books off shelves and re... https://t.co/dJ0JpDX8Q7",while librarians were away in lockdown well meaning cleaner in newmarket library took all books off shelves and re
RichardDawkins,RT @center4inquiry: Subservience to the Barbarians - The Morning Heresy sacks the news. https://t.co/JwThBnmytp https://t.co/52OKt9lggf, subservience to the barbarians   the morning heresy sacks the news
RichardDawkins,"US system requires every player: insurers, hospitals, pharma, doctors, to be financially self-sustaining - profitab... https://t.co/KHumDrKKNB",us system requires every player insurers hospitals pharma doctors to be financially self sustaining   profitab
RichardDawkins,RT @center4inquiry: The Yawning Gaps - Stare into the abyss of news that is The Morning Heresy. https://t.co/viwGtKCmud https://t.co/HCvUXM..., the yawning gaps   stare into the abyss of news that is the morning heresy 
RichardDawkins,Why so variable susceptibility to Corona? Genes? Future Medicine personalised: patient's genome on record - treated... https://t.co/7CPfHzdpML,why so variable susceptibility to corona genes future medicine personalised patients genome on record   treated
RichardDawkins,"""Last week, us east-coasters looked on in horror as armed men, some of whom were brandishing AK-47s, stormed the st... https://t.co/Cro7pAcEeA",last week us east coasters looked on in horror as armed men some of whom were brandishing ak 47s stormed the st
RichardDawkins,Excellent piece. Planning for future viral disasters possible. Free market won't do the research because expensive... https://t.co/UdnCXngWwz,excellent piece planning for future viral disasters possible free market wont do the research because expensive
RichardDawkins,https://t.co/hBWBspDiWz,
RichardDawkins,"""Dangerous clowns exist everywhere. The difference here in Britain, of course, is that such ridiculous points of vi... https://t.co/f1HkBFPQtr",dangerous clowns exist everywhere the difference here in britain of course is that such ridiculous points of vi
RichardDawkins,"""This is a free country. Land of the free,"" she yelled [at a medical worker in scrubs, a front line hero] ""Go to Ch... https://t.co/0C6xj1BbOM",this is a free country land of the free she yelled at a medical worker in scrubs a front line hero go to ch
RichardDawkins,"RT @center4inquiry: They'll Go in a Field, Some Field - The news and its aimless wanderings in the Morning Heresy. https://t.co/yJuCEGrA5W", theyll go in a field some field   the news and its aimless wanderings in the morning heresy
RichardDawkins,"But rare extreme events like hurricanes (&amp; pandemics) are the tip of the iceberg. Natural selection ""is daily and h... https://t.co/y69XMndk9c",but rare extreme events like hurricanes &amp pandemics are the tip of the iceberg natural selection is daily and h
RichardDawkins,Research in Applied Memetics. False news spreads 6 times faster than true. Obviously not BECAUSE it's false. Does s... https://t.co/jhPckU3xsB,research in applied memetics false news spreads times faster than true obviously not because its false does s
RichardDawkins,"May said from his office at the University of Oxford: ""If you look back over my scientific career, it hasn't been o... https://t.co/xn7HMdCA6F",may said from his office at the university of oxford if you look back over my scientific career it hasnt been o
RichardDawkins,RT @center4inquiry: Adopt a Chubby Little Hamster and Name Him Chonk - The best advice available from The Morning Heresy. https://t.co/ndmy..., adopt a chubby little hamster and name him chonk   the best advice available from the morning heresy 
RichardDawkins,"Well done, the many commenters who suggested banning the bible. And let's not forget Shakespeare. Gone with the Win... https://t.co/BuCAYuhTLH",well done the many commenters who suggested banning the bible and lets not forget shakespeare gone with the win
